,name,description,homepage,resource,category,projectrank,show,pypi_id,github_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,conda_dependent_project_count,updated_github_id,trending,pypi,cran_id,gem_id,go_id,go_url,go_latest_release_published_at,go_dependent_project_count,hex_id,docs_url,bitbucket_id
37,JupyterLab Debugger,"A visual debugger for Jupyter notebooks, consoles, and source files.",https://github.com/jupyterlab/debugger,,lab-extensions,29,False,,jupyterlab/debugger,,https://github.com/jupyterlab/debugger,BSD-3-Clause,2019-07-19 18:19:17.000,2025-07-20 09:22:46.310000,2021-03-31 14:20:34,1174.0,,3663.0,19.0,322.0,31.0,245.0,14706.0,2025-07-20 09:22:46.310,4.4.5,,101731.0,304.0,19.0,,11.0,,,,,,,,1.0,,,,,,@jupyterlab/debugger,https://www.npmjs.com/package/@jupyterlab/debugger,2025-07-20 09:22:46.310,19.0,101731.0,,,,,,,,,,,,,
38,Contrib NBextensions,A collection of various notebook extensions for Jupyter.,https://github.com/ipython-contrib/jupyter_contrib_nbextensions,,jupyter-extensions,29,False,jupyter_contrib_nbextensions,ipython-contrib/jupyter_contrib_nbextensions,conda-forge/jupyter_contrib_nbextensions,https://github.com/ipython-contrib/jupyter_contrib_nbextensions,BSD-3-Clause,2013-07-13 17:05:16.000,2025-04-22 14:56:26.065000,2022-12-21 19:56:24,2660.0,,807.0,130.0,854.0,387.0,462.0,5277.0,2022-11-15 17:33:00.905,0.7.0,,335949.0,18.0,252.0,20.0,136.0,https://pypi.org/project/jupyter_contrib_nbextensions,2022-11-15 17:33:00.905,232.0,315667.0,https://anaconda.org/conda-forge/jupyter_contrib_nbextensions,2025-04-22 14:56:26.065,2170197.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
39,ipyparallel,IPython Parallel: Interactive Parallel Computing in Python.,https://github.com/ipython/ipyparallel,,notebook-tools,29,False,ipyparallel,ipython/ipyparallel,conda-forge/ipyparallel,https://github.com/ipython/ipyparallel,,2015-04-09 07:43:55.000,2025-07-07 20:51:11.000000,2025-04-16 09:11:20,3041.0,,1007.0,121.0,562.0,61.0,311.0,2626.0,2025-03-03 10:24:03.000,9.0.1,,646502.0,49.0,125.0,,114.0,https://pypi.org/project/ipyparallel,2025-03-03 10:24:03.000,125.0,623303.0,https://anaconda.org/conda-forge/ipyparallel,2025-04-22 14:56:22.394,1322399.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
40,elyra,Elyra extends JupyterLab with an AI centric approach.,https://github.com/elyra-ai/elyra,,lab-extensions,29,True,elyra,elyra-ai/elyra,conda-forge/elyra,https://github.com/elyra-ai/elyra,Apache-2.0,2019-10-22 21:37:58.000,2025-07-25 02:22:54.000000,2025-07-25 02:21:12,2008.0,15.0,356.0,45.0,1563.0,265.0,1375.0,1943.0,2023-03-29 14:23:28.000,3.15.0,,3998.0,131.0,89.0,75.0,69.0,https://pypi.org/project/elyra,2025-07-25 02:22:19.000,4.0,2584.0,https://anaconda.org/conda-forge/elyra,2025-04-22 14:57:34.610,74042.0,1.0,,,,,,@elyra/services,https://www.npmjs.com/package/@elyra/services,2023-03-29 00:30:07.768,10.0,160.0,,,,,,,,,,,,,
41,ipython-sql,"%%sql magic for IPython, hopefully evolving into full SQL client.",https://github.com/catherinedevlin/ipython-sql,,magic,29,False,ipython-sql,catherinedevlin/ipython-sql,conda-forge/ipython-sql,https://github.com/catherinedevlin/ipython-sql,MIT,2013-03-20 16:41:10.000,2025-04-22 14:56:26.688000,2023-04-21 20:49:35,292.0,,369.0,47.0,100.0,115.0,44.0,1794.0,2023-02-27 00:06:57.430,0.5.0,,162049.0,19.0,10515.0,10503.0,55.0,https://pypi.org/project/ipython-sql,2023-02-27 00:06:57.430,12.0,158923.0,https://anaconda.org/conda-forge/ipython-sql,2025-04-22 14:56:26.688,334529.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
42,itables,Pandas DataFrames as Interactive DataTables.,https://github.com/mwouts/itables,,widgets,29,True,itables,mwouts/itables,conda-forge/itables,https://github.com/mwouts/itables,MIT,2019-04-15 22:09:44.000,2025-07-22 06:15:14.000000,2025-07-08 20:35:19,354.0,39.0,62.0,11.0,220.0,33.0,174.0,893.0,2025-07-08 20:32:04.000,2.4.4,,840375.0,79.0,1337.0,1256.0,10.0,https://pypi.org/project/itables,2025-07-08 20:32:04.000,81.0,836638.0,https://anaconda.org/conda-forge/itables,2025-07-08 22:50:30.987,156995.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
43,JupyterLab TOC,Table of Contents extension for JupyterLab.,https://github.com/jupyterlab/jupyterlab-toc,,lab-extensions,28,False,,jupyterlab/jupyterlab-toc,,https://github.com/jupyterlab/jupyterlab-toc,BSD-3-Clause,2018-03-12 15:55:19.000,2025-07-20 09:26:42.915000,2021-08-10 23:33:21,523.0,,3663.0,29.0,63.0,75.0,51.0,14706.0,2025-07-20 09:26:42.915,6.4.5,,178343.0,295.0,25.0,,14.0,,,,,,,,1.0,,,,,,@jupyterlab/toc,https://www.npmjs.com/package/@jupyterlab/toc,2025-07-20 09:26:42.915,25.0,178343.0,,,,,,,,,,,,,
44,Jupyter Themes,Custom Jupyter Notebook Themes.,https://github.com/dunovank/jupyter-themes,,jupyter-extensions,28,True,jupyterthemes,dunovank/jupyter-themes,,https://github.com/dunovank/jupyter-themes,MIT,2014-12-10 23:22:23.000,2025-06-22 15:37:46.000000,2025-06-22 15:37:46,639.0,1.0,1058.0,153.0,79.0,205.0,206.0,9829.0,2018-11-22 17:02:16.000,0.20.0,,27232.0,116.0,60.0,21.0,43.0,https://pypi.org/project/jupyterthemes,2018-11-22 17:02:16.000,39.0,27232.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
45,facets-overview,Visualizations for machine learning datasets.,https://github.com/PAIR-code/facets,,widgets,28,False,facets-overview,pair-code/facets,,https://github.com/PAIR-code/facets,Apache-2.0,2017-07-07 14:03:03.000,2023-05-24 15:58:01.158000,2023-05-24 15:56:22,277.0,,886.0,266.0,98.0,82.0,81.0,7375.0,2023-05-24 15:58:01.158,1.1.1,,63755.0,9.0,324.0,316.0,31.0,https://pypi.org/project/facets-overview,2023-05-24 15:58:01.158,8.0,63755.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
46,RISE,RISE: Live Reveal.js Jupyter/IPython Slideshow Extension.,https://github.com/damianavila/RISE,,notebook-sharing,28,False,RISE,damianavila/RISE,conda-forge/rise,https://github.com/damianavila/RISE,BSD-3-Clause,2013-08-26 18:55:36.000,2025-04-29 16:35:39.927000,2023-10-29 13:51:05,770.0,,417.0,84.0,199.0,160.0,295.0,3722.0,2020-10-29 01:31:20.000,5.7.1,,14926.0,31.0,3155.0,3121.0,44.0,https://pypi.org/project/RISE,2022-11-03 16:45:29.021,31.0,8374.0,https://anaconda.org/conda-forge/rise,2025-04-29 16:35:39.927,392837.0,2.0,,,,,,rise-reveal,https://www.npmjs.com/package/rise-reveal,2019-07-03 12:51:16.722,3.0,5.0,,,,,,,,,,,,,
47,Stencila,Documents with Scientific Intelligence.,https://github.com/stencila/stencila,,notebook-sharing,28,True,,stencila/stencila,,https://github.com/stencila/stencila,Apache-2.0,2012-05-31 02:43:31.000,2025-07-31 06:07:00.000000,2025-07-31 06:06:59,17835.0,760.0,52.0,24.0,1741.0,119.0,779.0,832.0,2025-07-28 03:31:39.000,2.5.1,5672.0,480.0,100.0,29.0,20.0,48.0,,,,,,,,2.0,stencila/cloud,https://hub.docker.com/r/stencila/cloud,2019-04-08 04:14:51.284193,,16513.0,stencila,https://www.npmjs.com/package/stencila,2020-11-06 15:20:04.059,9.0,245.0,,,,,,,,,,,,,
48,KubeSpawner,Kubernetes spawner for JupyterHub.,https://github.com/jupyterhub/kubespawner,,hub-spawners,28,True,jupyterhub-kubespawner,jupyterhub/kubespawner,conda-forge/jupyterhub-kubespawner,https://github.com/jupyterhub/kubespawner,BSD-3-Clause,2015-11-21 07:02:52.000,2025-07-12 08:33:22.000000,2025-07-12 08:33:22,1713.0,5.0,307.0,24.0,506.0,98.0,297.0,580.0,2024-10-25 13:27:29.000,7.0.0,,15060.0,42.0,207.0,195.0,91.0,https://pypi.org/project/jupyterhub-kubespawner,2024-10-25 13:27:29.000,12.0,14325.0,https://anaconda.org/conda-forge/jupyterhub-kubespawner,2025-04-22 14:57:48.717,38226.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
49,DockerSpawner,Spawns JupyterHub single user servers in Docker containers.,https://github.com/jupyterhub/dockerspawner,,hub-spawners,28,True,dockerspawner,jupyterhub/dockerspawner,conda-forge/dockerspawner,https://github.com/jupyterhub/dockerspawner,BSD-3-Clause,2014-09-26 20:08:26.000,2025-07-07 20:43:59.000000,2025-05-14 10:08:20,765.0,3.0,308.0,25.0,257.0,27.0,254.0,524.0,2025-02-12 13:23:11.000,14.0.0,,36695.0,18.0,257.0,245.0,72.0,https://pypi.org/project/dockerspawner,2025-02-12 13:23:11.000,12.0,36083.0,https://anaconda.org/conda-forge/dockerspawner,2025-04-22 14:56:57.247,28767.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
50,OAuthenticator,OAuth + JupyterHub Authenticator = OAuthenticator.,https://github.com/jupyterhub/oauthenticator,,hub-auth,28,True,oauthenticator,jupyterhub/oauthenticator,conda-forge/oauthenticator,https://github.com/jupyterhub/oauthenticator,BSD-3-Clause,2014-09-23 21:37:06.000,2025-07-07 20:44:21.000000,2025-06-03 06:53:06,1798.0,4.0,367.0,19.0,480.0,51.0,267.0,433.0,2024-12-11 14:05:06.000,17.3.0,,84129.0,50.0,553.0,521.0,126.0,https://pypi.org/project/oauthenticator,2024-12-11 14:05:06.000,32.0,82658.0,https://anaconda.org/conda-forge/oauthenticator,2025-04-22 14:57:03.880,83853.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
51,jupyter-console,Jupyter Terminal Console.,https://github.com/jupyter/jupyter_console,,others,28,True,jupyter-console,jupyter/jupyter_console,conda-forge/jupyter_console,https://github.com/jupyter/jupyter_console,BSD-3-Clause,2015-04-09 06:58:55.000,2025-07-27 09:26:00.000000,2025-07-27 09:25:46,630.0,1.0,149.0,27.0,143.0,71.0,95.0,266.0,2023-03-06 14:15:13.579,6.6.3,565.0,10668000.0,26.0,232.0,,61.0,https://pypi.org/project/jupyter-console,2023-03-06 14:15:13.579,232.0,10571448.0,https://anaconda.org/conda-forge/jupyter_console,2025-04-22 14:56:22.231,5695799.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
52,Evcxr,"An evaluation context for Rust, including a Jupyter Kernel.",https://github.com/evcxr/evcxr,,kernels,27,True,,evcxr/evcxr,,https://github.com/evcxr/evcxr,MIT,2018-09-25 10:19:22.000,2025-07-22 23:56:50.000000,2025-07-22 23:55:14,798.0,39.0,230.0,55.0,119.0,118.0,158.0,6124.0,2025-07-23 00:01:07.000,0.21.1,8294.0,243.0,11.0,172.0,172.0,51.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
53,BeakerX,Beaker Extensions for Jupyter Notebook.,https://github.com/twosigma/beakerx,,notebook-tools,27,False,beakerx,twosigma/beakerx,conda-forge/beakerx,https://github.com/twosigma/beakerx,Apache-2.0,2013-12-03 14:16:36.000,2025-04-22 14:56:40.599000,2021-01-21 14:02:57,1689.0,,382.0,119.0,3800.0,353.0,4176.0,2849.0,2024-04-24 07:40:03.000,2.4.3,39.0,14005.0,59.0,25.0,,81.0,https://pypi.org/project/beakerx,2024-04-24 07:40:03.000,22.0,3218.0,https://anaconda.org/conda-forge/beakerx,2025-04-22 14:56:40.599,833938.0,2.0,beakerx/beakerx,https://hub.docker.com/r/beakerx/beakerx,2018-12-02 20:23:21.082606,23.0,250157.0,beakerx,https://www.npmjs.com/package/beakerx,2019-04-06 03:31:02.776,3.0,117.0,,,,,,,,,,,,,
54,nbgrader,A system for assigning and grading notebooks.,https://github.com/jupyter/nbgrader,,jupyter-extensions,27,True,nbgrader,jupyter/nbgrader,conda-forge/nbgrader,https://github.com/jupyter/nbgrader,BSD-3-Clause,2014-09-13 03:27:36.000,2025-05-09 09:42:03.000000,2025-05-09 09:42:02,3445.0,3.0,327.0,39.0,981.0,283.0,678.0,1342.0,2025-01-17 14:18:41.000,0.9.5,714.0,14116.0,43.0,24.0,3.0,110.0,https://pypi.org/project/nbgrader,2025-01-17 14:18:30.000,21.0,9735.0,https://anaconda.org/conda-forge/nbgrader,2025-04-22 14:56:31.060,227503.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
55,pythreejs,A Jupyter - Three.js bridge.,https://github.com/jupyter-widgets/pythreejs,,widgets,27,False,pythreejs,jupyter-widgets/pythreejs,conda-forge/pythreejs,https://github.com/jupyter-widgets/pythreejs,BSD-3-Clause,2013-12-23 17:02:11.000,2025-04-22 14:56:22.872000,2023-02-20 00:24:10,1723.0,,192.0,39.0,177.0,73.0,176.0,972.0,2023-02-20 00:24:01.104,2.4.2,,280720.0,46.0,96.0,,30.0,https://pypi.org/project/pythreejs,2023-02-20 00:24:01.104,82.0,267938.0,https://anaconda.org/conda-forge/pythreejs,2025-04-22 14:56:22.872,706025.0,2.0,,,,,,jupyter-threejs,https://www.npmjs.com/package/jupyter-threejs,2023-02-20 00:16:17.277,14.0,396.0,,,,,,,,,,,,,
56,jupyter-dash,OBSOLETE - Dash v2.11+ has Jupyter support built in!.,https://github.com/plotly/jupyter-dash,,widgets,27,False,jupyter-dash,plotly/jupyter-dash,conda-forge/jupyter-dash,https://github.com/plotly/jupyter-dash,MIT,2020-04-26 18:43:59.000,2025-04-22 14:57:40.935000,2023-08-11 17:18:48,162.0,,232.0,42.0,49.0,55.0,30.0,960.0,2022-04-01 20:13:44.000,0.4.2,135.0,118640.0,14.0,5154.0,5014.0,10.0,https://pypi.org/project/jupyter-dash,2022-04-01 20:05:08.000,135.0,109757.0,https://anaconda.org/conda-forge/jupyter-dash,2025-04-22 14:57:40.935,432638.0,2.0,,,,,,jupyterlab-dash,https://www.npmjs.com/package/jupyterlab-dash,2021-01-22 17:06:54.671,5.0,1156.0,,,,,,,,,,,,,
57,jupyter-server-proxy,Jupyter notebook server extension to proxy web services.,https://github.com/jupyterhub/jupyter-server-proxy,,jupyter-extensions,27,True,jupyter-server-proxy,jupyterhub/jupyter-server-proxy,conda-forge/jupyter-server-proxy,https://github.com/jupyterhub/jupyter-server-proxy,BSD-3-Clause,2016-10-18 22:02:06.000,2025-07-07 20:48:48.000000,2025-05-21 09:33:24,1221.0,5.0,151.0,16.0,309.0,89.0,144.0,371.0,2024-08-29 12:49:20.000,4.4.0,,264598.0,37.0,216.0,5.0,79.0,https://pypi.org/project/jupyter-server-proxy,2024-08-29 12:49:20.000,202.0,234728.0,https://anaconda.org/conda-forge/jupyter-server-proxy,2025-04-22 14:57:02.076,1778351.0,1.0,,,,,,@jupyterlab/server-proxy,https://www.npmjs.com/package/@jupyterlab/server-proxy,2024-06-11 15:51:52.317,9.0,1187.0,,,,,,,,,,,,,
58,sos,SoS workflow system for daily data analysis.,https://github.com/vatlab/sos,,notebook-environments,27,True,sos-notebook,vatlab/SOS,conda-forge/sos,https://github.com/vatlab/sos,BSD-3-Clause,2016-02-13 00:46:46.000,2025-04-22 14:56:57.479000,2024-10-17 01:53:58,7653.0,,47.0,7.0,78.0,65.0,1391.0,279.0,2023-09-25 05:56:08.000,0.24.4,,4982.0,168.0,7730.0,7708.0,36.0,https://pypi.org/project/sos-notebook,2023-09-25 05:56:08.000,22.0,1339.0,https://anaconda.org/conda-forge/sos,2025-04-22 14:56:57.479,225925.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
59,jdaviz,Interactive data visualization and analysis tools for astronomical observations.,https://github.com/spacetelescope/jdaviz,,widgets,27,True,jdaviz,spacetelescope/jdaviz,,https://github.com/spacetelescope/jdaviz,BSD-3-Clause,2019-05-07 17:54:06.000,2025-07-30 22:35:34.000000,2025-07-30 22:35:34,5739.0,112.0,84.0,17.0,2525.0,324.0,738.0,159.0,2025-07-28 16:07:59.000,4.3.0,,2427.0,56.0,66.0,60.0,40.0,https://pypi.org/project/jdaviz,2025-07-28 17:27:41.000,6.0,2427.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
60,ipyvolume,3d plotting for Python in the Jupyter notebook based on IPython widgets using WebGL.,https://github.com/widgetti/ipyvolume,,widgets,26,False,ipyvolume,maartenbreddels/ipyvolume,conda-forge/ipyvolume,https://github.com/widgetti/ipyvolume,MIT,2016-12-21 15:30:13.000,2025-04-22 14:56:31.656000,2023-07-07 13:05:16,1007.0,,236.0,54.0,126.0,188.0,131.0,1961.0,2023-06-02 14:35:02.046,0.6.3,,60389.0,53.0,79.0,17.0,45.0,https://pypi.org/project/ipyvolume,2023-06-02 14:35:02.046,56.0,48675.0,https://anaconda.org/conda-forge/ipyvolume,2025-04-22 14:56:31.656,592143.0,2.0,,,,,,ipyvolume,https://www.npmjs.com/package/ipyvolume,2023-06-02 14:33:47.239,6.0,104.0,,widgetti/ipyvolume,,,,,,,,,,,
61,repo2docker,Turn repositories into Jupyter-enabled Docker images.,https://github.com/jupyterhub/repo2docker,,notebook-tools,26,True,jupyter-repo2docker,jupyterhub/repo2docker,,https://github.com/jupyterhub/repo2docker,BSD-3-Clause,2017-05-09 08:36:30.000,2025-06-26 20:04:14.000000,2025-06-26 20:04:14,2971.0,4.0,364.0,43.0,876.0,176.0,380.0,1683.0,2024-07-01 21:56:23.000,2024.7.0,,3889.0,22.0,29.0,,130.0,https://pypi.org/project/jupyter-repo2docker,2024-07-01 21:56:23.000,29.0,3889.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
62,nbQA,"Run ruff, isort, pyupgrade, mypy, pylint, flake8, and more on Jupyter Notebooks.",https://github.com/nbQA-dev/nbQA,,notebook-tools,26,True,nbqa,nbQA-dev/nbQA,conda-forge/nbqa,https://github.com/nbQA-dev/nbQA,MIT,2020-07-11 15:30:54.000,2025-07-21 18:02:11.000000,2025-06-05 05:35:44,745.0,3.0,45.0,8.0,584.0,17.0,288.0,1142.0,2024-11-10 12:22:28.000,1.9.1,181.0,314667.0,96.0,113.0,,36.0,https://pypi.org/project/nbqa,2024-11-10 12:21:56.000,113.0,310744.0,https://anaconda.org/conda-forge/nbqa,2025-04-22 14:57:38.228,223014.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
63,PixieDust,Python Helper library for Jupyter Notebooks.,https://github.com/pixiedust/pixiedust,,notebook-tools,26,False,pixiedust,pixiedust/pixiedust,conda-forge/pixiedust,https://github.com/pixiedust/pixiedust,Apache-2.0,2016-07-01 17:34:14.000,2025-04-22 14:57:17.889000,2021-02-16 04:46:41,2157.0,,160.0,39.0,374.0,164.0,261.0,1043.0,2021-02-01 03:34:36.000,1.1.19,,1468.0,92.0,282.0,271.0,33.0,https://pypi.org/project/pixiedust,2021-02-01 03:34:36.000,11.0,408.0,https://anaconda.org/conda-forge/pixiedust,2025-04-22 14:57:17.889,72085.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
64,NBextensions Configurator,A jupyter notebook serverextension providing config interfaces for nbextensions.,https://github.com/Jupyter-contrib/jupyter_nbextensions_configurator,,jupyter-extensions,26,False,jupyter_nbextensions_configurator,jupyter-contrib/jupyter_nbextensions_configurator,conda-forge/jupyter_nbextensions_configurator,https://github.com/Jupyter-contrib/jupyter_nbextensions_configurator,BSD-3-Clause,2016-06-24 22:29:05.000,2025-04-22 14:56:24.818000,2024-06-05 16:09:05,529.0,,121.0,17.0,73.0,71.0,36.0,985.0,2024-06-05 16:43:48.000,0.6.4,,478478.0,19.0,1272.0,1237.0,24.0,https://pypi.org/project/jupyter_nbextensions_configurator,2024-06-05 16:08:37.000,35.0,460607.0,https://anaconda.org/conda-forge/jupyter_nbextensions_configurator,2025-04-22 14:56:24.818,1930136.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
65,nglview,Jupyter widget to interactively view molecular structures and trajectories.,https://github.com/nglviewer/nglview,,widgets,26,True,nglview,nglviewer/nglview,conda-forge/nglview,https://github.com/nglviewer/nglview,MIT,2015-11-09 16:48:57.000,2025-05-28 20:00:38.000000,2025-05-28 20:00:38,1477.0,1.0,134.0,20.0,647.0,37.0,469.0,882.0,2024-11-28 01:48:30.787,3.1.5,314.0,569234.0,86.0,98.0,,39.0,https://pypi.org/project/nglview,2024-11-25 05:49:23.000,91.0,553195.0,https://anaconda.org/conda-forge/nglview,2025-04-22 14:56:33.092,960028.0,2.0,,,,,,nglview-js-widgets,https://www.npmjs.com/package/nglview-js-widgets,2024-11-28 01:48:30.787,7.0,299.0,,,2.0,,,,,,,,,,
66,Resource Usage,Jupyter Notebook Extension for monitoring your own Resource Usage.,https://github.com/jupyter-server/jupyter-resource-usage,,jupyter-extensions,26,True,jupyter-resource-usage,jupyter-server/jupyter-resource-usage,conda-forge/nbresuse,https://github.com/jupyter-server/jupyter-resource-usage,BSD-2-Clause,2016-04-22 07:01:34.000,2025-04-22 14:57:23.226000,2025-02-04 13:13:04,390.0,,103.0,9.0,149.0,49.0,50.0,523.0,2025-02-04 13:13:32.000,1.1.1,529.0,70714.0,16.0,989.0,966.0,36.0,https://pypi.org/project/jupyter-resource-usage,2025-02-04 13:13:24.000,17.0,59613.0,https://anaconda.org/conda-forge/nbresuse,2025-04-22 14:57:23.226,578128.0,2.0,,,,,,@jupyter-server/resource-usage,https://www.npmjs.com/package/@jupyter-server/resource-usage,2024-07-31 11:48:04.211,6.0,2059.0,,,,,,,,,,,,,
67,mkdocs-jupyter,Use Jupyter Notebook in mkdocs.,https://github.com/danielfrg/mkdocs-jupyter,,notebook-sharing,26,True,mkdocs-jupyter,danielfrg/mkdocs-jupyter,conda-forge/mkdocs-jupyter,https://github.com/danielfrg/mkdocs-jupyter,Apache-2.0,2019-12-18 02:11:34.000,2025-07-03 22:08:09.000000,2025-07-03 21:11:01,258.0,2.0,56.0,5.0,99.0,42.0,105.0,457.0,2024-10-15 14:56:29.000,0.25.1,,297481.0,39.0,4534.0,4085.0,33.0,https://pypi.org/project/mkdocs-jupyter,2024-10-15 14:56:29.000,449.0,295310.0,https://anaconda.org/conda-forge/mkdocs-jupyter,2025-04-22 14:57:38.797,121627.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
68,nbval,A py.test plugin to validate Jupyter notebooks.,https://github.com/computationalmodelling/nbval,,notebook-tools,26,True,nbval,computationalmodelling/nbval,conda-forge/nbval,https://github.com/computationalmodelling/nbval,BSD-3-Clause,2015-04-09 09:40:33.000,2025-04-22 14:56:34.405000,2025-03-31 08:33:15,483.0,,51.0,11.0,111.0,49.0,69.0,454.0,2024-03-04 14:36:57.000,0.11.0,,402651.0,21.0,4236.0,3692.0,34.0,https://pypi.org/project/nbval,2024-03-04 14:36:57.000,544.0,392628.0,https://anaconda.org/conda-forge/nbval,2025-04-22 14:56:34.405,601439.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
69,Metakernel,Jupyter/IPython Kernel Tools.,https://github.com/Calysto/metakernel,,kernels,26,True,metakernel,Calysto/metakernel,conda-forge/metakernel,https://github.com/Calysto/metakernel,BSD-3-Clause,2014-08-24 20:53:45.000,2025-04-22 14:56:22.044000,2025-04-07 17:41:28,1159.0,,88.0,16.0,141.0,41.0,119.0,362.0,2025-04-02 14:09:19.000,0.30.3,395.0,46186.0,101.0,1086.0,1028.0,34.0,https://pypi.org/project/metakernel,2025-04-02 14:09:14.000,58.0,28536.0,https://anaconda.org/conda-forge/metakernel,2025-04-22 14:56:22.044,1040904.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
70,ipyvuetify,Jupyter widgets based on vuetify UI components.,https://github.com/widgetti/ipyvuetify,,widgets,26,True,ipyvuetify,mariobuikhuizen/ipyvuetify,conda-forge/ipyvuetify,https://github.com/widgetti/ipyvuetify,MIT,2019-05-14 17:35:51.000,2025-07-04 14:14:17.854000,2025-07-01 14:19:12,311.0,5.0,60.0,15.0,112.0,82.0,140.0,356.0,2025-07-02 11:25:16.283,1.11.3,,192149.0,69.0,1896.0,1791.0,14.0,https://pypi.org/project/ipyvuetify,2025-07-02 11:25:10.000,99.0,185151.0,https://anaconda.org/conda-forge/ipyvuetify,2025-07-04 14:14:17.854,284079.0,2.0,,,,,,jupyter-vuetify,https://www.npmjs.com/package/jupyter-vuetify,2025-07-02 11:25:16.283,6.0,2264.0,,widgetti/ipyvuetify,,,,,,,,,,,
71,Jupyter Sphinx,Sphinx extension for rendering of Jupyter interactive widgets.,https://github.com/jupyter/jupyter-sphinx,,notebook-tools,26,True,jupyter_sphinx,jupyter/jupyter-sphinx,conda-forge/jupyter_sphinx,https://github.com/jupyter/jupyter-sphinx,BSD-3-Clause,2016-11-15 18:36:37.000,2025-07-15 09:07:09.000000,2025-07-15 09:07:09,437.0,2.0,65.0,22.0,130.0,52.0,110.0,194.0,2023-12-28 12:19:39.000,0.5.3,,111173.0,21.0,3432.0,2901.0,29.0,https://pypi.org/project/jupyter_sphinx,2023-12-28 12:19:39.000,531.0,105124.0,https://anaconda.org/conda-forge/jupyter_sphinx,2025-04-22 14:56:32.786,362989.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
72,Knowledge Repo,A next-generation curated knowledge sharing platform for data scientists and other technical professions.,https://github.com/airbnb/knowledge-repo,,notebook-sharing,25,False,knowledge-repo,airbnb/knowledge-repo,,https://github.com/airbnb/knowledge-repo,Apache-2.0,2016-08-17 23:32:50.000,2024-09-04 14:59:57.000000,2023-04-17 04:04:39,1329.0,,688.0,173.0,480.0,136.0,167.0,5528.0,2023-02-22 03:49:00.886,0.9.3,,410.0,33.0,21.0,21.0,73.0,https://pypi.org/project/knowledge-repo,2023-02-22 03:49:00.886,,410.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
73,qgrid,"An interactive grid for sorting, filtering, and editing DataFrames in Jupyter notebooks.",https://github.com/quantopian/qgrid,,widgets,25,False,qgrid,quantopian/qgrid,conda-forge/qgrid,https://github.com/quantopian/qgrid,Apache-2.0,2014-09-30 04:33:20.000,2025-04-22 14:56:47.090000,2020-04-07 18:56:49,405.0,,425.0,86.0,105.0,182.0,127.0,3077.0,2020-04-07 16:43:54.000,1.3.1,,24737.0,73.0,60.0,12.0,30.0,https://pypi.org/project/qgrid,2020-04-07 16:43:54.000,41.0,15656.0,https://anaconda.org/conda-forge/qgrid,2025-04-22 14:56:47.090,504245.0,2.0,,,,,,qgrid,https://www.npmjs.com/package/qgrid,2018-07-11 05:36:40.781,7.0,235.0,,,,,,,,,,,,,
74,docker-python,Kaggle Python docker image.,https://github.com/Kaggle/docker-python,,notebook-environments,25,True,,kaggle/docker-python,,https://github.com/Kaggle/docker-python,Apache-2.0,2015-04-14 01:45:38.000,2025-07-02 22:02:18.044555,2025-07-01 21:38:01,2441.0,6.0,959.0,95.0,1101.0,18.0,354.0,2785.0,2025-07-02 21:25:32.000,20d75b6c2a67c98a3a9f199ea97d51168548b4eb54898f30849e11d68ee06ea1,,1631.0,100.0,,,168.0,,,,,,,,3.0,kaggle/python,https://hub.docker.com/r/kaggle/python,2025-07-02 22:02:18.044555,185.0,200677.0,,,,,,,,,,,,,,,,,,
